,STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
23102,999999,93107,1986-05-22,63.1,24,49.8,24,1013.0,24,996.6,24,7.0,24,2.0,24,6.0,,72.0,53.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23103,999999,93107,1986-05-23,62.2,24,49.3,24,1012.6,24,996.3,24,7.0,24,1.9,24,7.0,,72.0,54.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23104,999999,93107,1986-05-24,64.7,24,52.8,24,1011.8,24,995.6,24,7.0,24,2.7,24,7.0,,75.0,55.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23105,999999,93107,1986-05-25,66.5,24,54.4,24,1011.0,24,994.9,24,6.4,24,1.8,24,7.0,,77.0,55.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23106,999999,93107,1986-05-26,65.2,24,55.3,24,1012.2,24,996.0,24,4.0,24,1.7,24,7.0,,75.9,57.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23107,999999,93107,1986-05-27,65.3,24,53.8,24,1010.6,24,994.6,24,5.4,24,1.8,24,6.0,,75.0,57.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23108,999999,93107,1986-05-28,66.8,24,55.5,24,1010.3,24,994.2,24,5.2,24,2.3,24,6.0,,77.0,60.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23109,999999,93107,1986-05-29,67.0,24,55.7,24,1011.9,24,995.7,24,4.4,24,2.1,24,6.0,,75.9,62.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23110,999999,93107,1986-05-30,65.9,24,55.7,24,1013.4,24,997.1,24,6.1,24,2.8,24,8.0,,73.0,63.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23111,999999,93107,1986-05-31,64.1,24,53.3,24,1013.1,24,996.8,24,7.0,24,2.7,24,8.0,,73.0,59.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23112,999999,93107,1986-06-01,64.9,24,53.5,24,1010.8,24,994.7,24,7.0,24,1.5,24,7.0,,72.0,61.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23113,999999,93107,1986-06-02,65.3,24,54.5,24,1011.0,24,994.9,24,7.0,24,1.9,24,5.1,,72.0,61.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23114,999999,93107,1986-06-03,65.9,24,55.7,24,1012.8,24,996.5,24,6.4,24,2.3,24,8.0,,72.0,60.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23115,999999,93107,1986-06-04,66.1,24,56.2,24,1012.8,24,996.4,22,6.5,24,2.6,23,7.0,,77.0,61.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23116,999999,93107,1986-06-05,65.5,24,54.9,24,1012.7,24,996.5,24,6.8,24,2.4,24,7.0,,73.9,62.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23117,999999,93107,1986-06-06,65.9,24,53.1,24,1014.4,24,998.1,24,7.0,24,2.1,24,7.0,,75.0,61.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23118,999999,93107,1986-06-07,65.7,24,54.1,24,1014.1,24,997.8,24,7.0,24,2.6,24,8.0,,73.0,57.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23119,999999,93107,1986-06-08,66.2,24,53.1,24,1011.7,24,995.5,24,7.0,24,2.0,24,7.0,,73.9,61.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23120,999999,93107,1986-06-09,67.3,24,56.8,24,1011.0,24,994.9,24,5.7,24,1.9,24,7.0,,78.1,60.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23121,999999,93107,1986-06-10,65.9,24,56.2,24,1013.9,24,997.7,24,4.9,24,2.0,24,7.0,,73.0,59.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23122,999999,93107,1986-06-11,64.9,24,57.1,24,1015.8,24,999.5,24,4.0,24,3.2,24,8.0,,70.0,62.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23123,999999,93107,1986-06-12,65.5,24,57.2,24,1015.0,24,998.7,24,3.7,24,2.2,24,6.0,,75.0,61.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23124,999999,93107,1986-06-13,66.6,24,55.4,24,1015.2,24,998.9,24,7.0,24,2.9,24,7.0,,75.9,61.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23125,999999,93107,1986-06-14,65.8,24,55.3,24,1016.2,24,999.8,23,7.0,24,2.9,24,7.0,,75.0,60.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23126,999999,93107,1986-06-15,65.4,24,54.7,24,1013.7,24,997.4,24,6.4,24,1.9,24,7.0,,75.9,57.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23127,999999,93107,1986-06-16,66.0,24,54.9,24,1013.3,24,997.0,24,6.4,24,1.3,24,5.1,,77.0,57.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23128,999999,93107,1986-06-17,66.6,24,55.7,24,1015.1,24,998.7,24,6.1,24,2.3,24,7.0,,78.1,59.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23129,999999,93107,1986-06-18,67.0,24,54.9,24,1015.6,24,999.3,24,6.6,24,2.0,24,7.0,,81.0,57.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23130,999999,93107,1986-06-19,67.0,24,55.2,24,1012.7,24,996.6,24,5.3,24,2.2,24,7.0,,79.0,57.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23131,999999,93107,1986-06-20,67.9,24,56.8,24,1012.6,24,996.4,24,5.3,24,1.9,24,6.0,,77.0,59.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23132,999999,93107,1986-06-21,66.1,24,55.5,24,1013.3,24,997.1,24,5.7,24,1.5,24,5.1,,78.1,57.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23133,999999,93107,1986-06-22,65.5,24,55.1,24,1013.8,24,997.5,24,6.7,24,2.0,24,6.0,,75.9,59.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23134,999999,93107,1986-06-23,66.4,24,57.6,24,1013.8,24,997.5,24,6.1,24,3.0,24,8.0,,72.0,64.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23135,999999,93107,1986-06-24,65.6,24,57.4,24,1013.7,24,997.3,24,5.5,24,2.8,24,7.0,,75.0,62.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23136,999999,93107,1986-06-25,66.2,24,57.3,24,1012.6,24,996.3,24,5.0,24,2.9,24,8.0,,75.9,62.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23137,999999,93107,1986-06-26,67.9,24,57.7,24,1012.0,24,995.8,24,5.1,24,3.6,24,10.1,,79.0,62.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23138,999999,93107,1986-06-27,70.1,24,58.3,24,1012.7,24,996.5,24,5.4,24,3.9,24,8.9,,84.0,61.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23139,999999,93107,1986-06-28,72.0,24,58.6,24,1013.9,24,997.7,24,5.8,24,2.3,24,8.9,,84.0,64.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23140,999999,93107,1986-06-29,72.0,24,58.3,24,1014.0,24,997.7,24,6.3,24,1.7,24,7.0,,88.0,60.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23141,999999,93107,1986-06-30,75.4,24,59.7,24,1011.4,24,995.4,24,6.9,24,2.7,24,8.9,,84.9,64.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23142,999999,93107,1986-07-01,74.8,24,60.2,24,1013.1,24,997.0,24,7.0,23,2.2,24,7.0,,86.0,63.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23143,999999,93107,1986-07-02,74.7,24,60.9,24,1015.4,24,999.2,24,5.3,24,2.2,24,8.0,,87.1,64.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23144,999999,93107,1986-07-03,73.3,24,60.7,24,1014.3,24,998.0,24,6.8,24,1.9,24,6.0,,82.9,66.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23145,999999,93107,1986-07-04,69.3,24,57.8,24,1012.6,24,996.5,24,7.0,24,3.9,24,7.0,,79.0,63.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23146,999999,93107,1986-07-05,65.0,24,58.6,24,1013.5,24,997.3,24,4.0,24,3.2,24,7.0,,73.9,62.1,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23147,999999,93107,1986-07-06,67.6,24,56.4,24,1017.0,24,1000.8,24,6.5,24,3.0,24,8.0,,77.0,61.0,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23148,999999,93107,1986-07-07,68.7,24,57.7,24,1017.4,24,1001.0,24,7.0,24,4.2,24,8.9,,78.1,62.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23149,999999,93107,1986-07-08,69.8,24,58.5,24,1016.0,24,999.7,24,7.0,24,4.6,24,8.9,,79.0,63.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23150,999999,93107,1986-07-09,69.9,24,58.1,24,1016.9,24,1000.7,24,6.3,24,3.0,24,8.9,,80.1,63.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23151,999999,93107,1986-07-10,67.6,24,55.3,24,1016.6,24,1000.1,24,7.0,24,2.0,24,6.0,,77.0,57.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23152,999999,93107,1986-07-11,68.8,24,56.2,24,1014.0,24,997.7,24,7.0,24,2.2,24,6.0,,78.1,62.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23153,999999,93107,1986-07-12,69.2,24,56.8,24,1012.8,24,996.5,24,6.9,24,2.1,24,6.0,,78.1,63.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23154,999999,93107,1986-07-13,70.3,24,58.3,24,1013.3,24,997.2,24,6.6,24,2.4,24,6.0,,82.9,63.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23155,999999,93107,1986-07-14,71.7,24,60.3,24,1014.1,24,997.8,24,6.6,24,3.0,24,7.0,,82.9,64.0,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23156,999999,93107,1986-07-15,72.2,24,60.8,24,1014.6,24,998.4,24,6.6,24,5.1,24,10.1,,81.0,66.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23157,999999,93107,1986-07-16,69.9,24,58.3,24,1015.0,24,998.8,24,6.9,24,2.1,24,8.0,,79.0,64.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23158,999999,93107,1986-07-17,68.4,24,55.3,24,1015.5,24,999.3,24,6.5,24,2.5,24,8.0,,79.0,59.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23159,999999,93107,1986-07-18,69.0,24,56.2,24,1016.4,24,1000.1,24,7.0,24,3.0,24,7.0,,81.0,57.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23160,999999,93107,1986-07-19,69.0,24,56.1,24,1018.4,24,1002.2,24,6.2,24,3.8,24,11.1,,80.1,59.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23161,999999,93107,1986-07-20,71.1,24,58.1,24,1015.4,24,999.1,24,6.4,24,2.9,24,8.9,,80.1,63.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23162,999999,93107,1986-07-21,68.1,24,59.6,24,1012.4,24,996.2,24,5.5,24,2.6,24,7.0,,80.1,63.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23163,999999,93107,1986-07-22,68.6,24,59.8,24,1014.7,23,998.3,24,6.0,24,2.0,24,8.9,,77.0,62.1,,,110010,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23164,999999,93107,1986-07-23,68.4,24,60.6,24,1017.2,24,1000.9,24,6.5,24,1.9,24,7.0,,79.0,63.0,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23165,999999,93107,1986-07-24,70.7,24,58.3,24,1019.2,24,1003.0,24,7.0,24,4.2,24,8.9,,78.1,66.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23166,999999,93107,1986-07-25,68.6,24,57.0,24,1019.6,24,1003.4,24,7.0,24,3.9,24,8.9,,75.9,57.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23167,999999,93107,1986-07-26,68.3,24,56.6,24,1017.7,24,1001.4,24,7.0,24,4.2,24,8.0,,77.0,62.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23168,999999,93107,1986-07-27,68.5,24,56.2,24,1015.6,24,999.3,24,7.0,24,2.8,24,10.1,,78.1,63.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23169,999999,93107,1986-07-28,67.8,24,55.7,24,1015.7,24,999.4,24,6.9,24,3.4,24,8.0,,78.1,59.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23170,999999,93107,1986-07-29,68.6,24,57.6,24,1017.0,24,1000.6,24,5.5,24,4.1,24,8.9,,81.0,61.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23171,999999,93107,1986-07-30,69.8,24,57.9,24,1015.7,24,999.3,24,5.1,24,3.2,24,8.9,,81.0,60.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23172,999999,93107,1986-07-31,69.0,24,58.4,24,1013.1,24,996.8,23,4.0,24,3.2,24,8.0,,79.0,61.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23173,999999,93107,1986-08-01,68.5,24,58.8,24,1012.5,23,996.7,15,4.1,24,3.2,24,7.0,,78.1,61.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23174,999999,93107,1986-08-02,72.2,24,58.2,24,1014.3,24,998.1,24,4.9,24,2.6,24,7.0,,90.0,63.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23175,999999,93107,1986-08-03,74.6,24,59.7,24,1014.7,24,998.8,24,6.8,24,2.2,24,7.0,,84.9,64.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23176,999999,93107,1986-08-04,71.6,24,60.8,24,1014.3,24,998.2,24,6.4,24,2.9,24,8.0,,84.0,64.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23177,999999,93107,1986-08-05,70.2,24,59.4,24,1012.7,24,996.5,24,6.5,24,2.1,24,6.0,,80.1,64.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23178,999999,93107,1986-08-06,70.5,24,58.8,24,1012.5,24,996.3,24,6.6,24,2.5,24,6.0,,80.1,64.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23179,999999,93107,1986-08-07,69.6,24,60.0,24,1013.8,24,997.5,24,6.1,24,2.3,24,6.0,,79.0,64.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23180,999999,93107,1986-08-08,68.9,24,60.4,24,1013.0,24,996.8,24,5.8,24,2.5,24,6.0,,78.1,64.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23181,999999,93107,1986-08-09,70.2,24,59.6,24,1011.2,24,995.2,24,7.0,24,2.1,24,8.0,,80.1,63.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23182,999999,93107,1986-08-10,70.2,24,59.5,24,1011.9,24,995.8,24,7.0,24,1.8,24,5.1,,80.1,64.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23183,999999,93107,1986-08-11,70.7,24,59.8,24,1013.9,24,997.7,24,6.6,24,1.9,24,8.0,,82.0,63.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23184,999999,93107,1986-08-12,71.3,24,60.4,24,1014.4,24,998.3,24,6.8,24,2.0,24,8.0,,82.0,66.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23185,999999,93107,1986-08-13,70.8,24,59.3,24,1012.4,24,996.2,24,6.6,24,2.5,24,6.0,,80.1,64.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23186,999999,93107,1986-08-14,69.3,24,57.8,24,1011.1,24,995.1,24,6.7,24,2.5,24,7.0,,81.0,62.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23187,999999,93107,1986-08-15,70.0,24,58.5,24,1011.8,24,995.7,24,7.0,24,3.4,24,8.0,,78.1,64.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23188,999999,93107,1986-08-16,68.6,24,58.1,24,1011.5,24,995.4,24,7.0,24,4.2,24,8.9,,79.0,64.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23189,999999,93107,1986-08-17,69.5,24,58.2,24,1011.3,24,995.3,24,5.0,24,3.4,24,8.0,,82.0,60.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23190,999999,93107,1986-08-18,81.5,24,58.9,24,1013.7,24,997.5,24,7.0,24,2.8,24,8.0,,98.1,69.1,,,10010,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23191,999999,93107,1986-08-19,83.1,24,56.6,24,1014.2,24,998.1,24,7.0,24,3.2,24,10.1,,93.0,73.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23192,999999,93107,1986-08-20,81.0,24,56.9,24,1013.0,24,997.0,24,7.0,24,3.5,24,10.1,,93.0,72.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23193,999999,93107,1986-08-21,76.9,24,61.5,24,1014.2,24,998.0,24,5.7,24,3.2,24,8.0,,90.0,66.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23194,999999,93107,1986-08-22,72.7,24,61.7,24,1013.5,24,997.4,24,5.0,24,2.2,24,7.0,,84.9,64.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23195,999999,93107,1986-08-23,69.5,24,60.1,24,1010.7,24,994.7,24,5.4,24,3.0,24,8.9,,81.0,64.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23196,999999,93107,1986-08-24,68.8,24,56.7,24,1010.4,24,994.3,24,6.4,24,1.9,24,6.0,,79.0,61.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23197,999999,93107,1986-08-25,70.9,24,58.2,24,1011.0,24,995.1,24,6.8,24,2.9,24,6.0,,87.1,63.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23198,999999,93107,1986-08-26,74.2,24,61.0,24,1013.0,24,996.7,23,6.7,24,2.3,24,7.0,,88.0,66.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23199,999999,93107,1986-08-27,76.7,23,58.1,23,1015.0,23,998.8,23,5.6,23,1.9,23,7.0,,93.0,64.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23200,999999,93107,1986-08-28,74.0,24,57.9,24,1013.5,23,997.4,24,6.4,24,2.2,24,8.0,,87.1,64.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23201,999999,93107,1986-08-29,74.6,24,59.2,24,1011.9,24,995.9,24,5.9,24,2.3,24,7.0,,90.0,63.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23202,999999,93107,1986-08-30,73.6,24,60.6,24,1013.6,24,997.5,24,6.4,24,1.8,24,7.0,,86.0,64.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23203,999999,93107,1986-08-31,70.2,24,57.9,24,1014.8,24,998.4,24,6.9,24,2.2,24,7.0,,79.0,64.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23204,999999,93107,1986-09-01,68.4,24,55.8,24,1013.8,24,997.5,24,7.0,24,1.7,24,6.0,,78.1,61.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23205,999999,93107,1986-09-02,68.6,24,57.1,24,1012.3,24,996.1,24,7.0,24,2.5,24,8.0,,77.0,64.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23206,999999,93107,1986-09-03,69.3,24,59.0,24,1012.3,24,996.1,24,6.8,24,3.9,24,8.9,,77.0,66.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23207,999999,93107,1986-09-04,68.9,24,59.7,24,1012.3,24,996.2,24,5.4,24,4.0,24,8.0,,78.1,64.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23208,999999,93107,1986-09-05,69.3,24,60.6,24,1012.1,24,996.0,24,4.3,24,2.8,24,7.0,,81.0,64.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23209,999999,93107,1986-09-06,70.5,24,61.5,24,1011.2,24,995.2,24,2.9,24,3.1,24,7.0,,82.0,64.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23210,999999,93107,1986-09-07,69.5,24,59.9,24,1011.1,24,994.9,24,3.9,24,1.6,24,5.1,,82.0,64.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23211,999999,93107,1986-09-08,69.2,24,59.0,24,1011.9,24,995.7,24,6.5,24,2.2,24,6.0,,79.0,63.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23212,999999,93107,1986-09-09,67.0,24,56.3,24,1012.1,24,995.9,24,7.0,24,3.0,24,8.9,,73.0,64.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23213,999999,93107,1986-09-10,66.4,24,50.7,24,1013.1,24,996.9,24,7.0,24,2.3,24,5.1,,75.9,59.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23214,999999,93107,1986-09-11,66.6,24,53.4,24,1015.6,24,999.3,24,7.0,24,1.9,24,8.0,,77.0,57.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23215,999999,93107,1986-09-12,66.8,24,54.7,24,1015.2,24,998.9,24,7.0,24,2.6,24,7.0,,75.0,60.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23216,999999,93107,1986-09-13,65.2,24,51.5,24,1015.2,24,999.0,24,7.0,24,2.2,24,8.9,,75.0,59.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23217,999999,93107,1986-09-14,64.8,24,50.6,24,1016.8,24,1000.5,24,7.0,24,3.1,24,10.1,,75.0,55.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23218,999999,93107,1986-09-15,66.7,24,53.0,24,1016.2,24,999.8,24,7.0,24,3.2,24,8.9,,75.0,55.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23219,999999,93107,1986-09-16,65.4,24,51.8,24,1016.8,24,1000.4,24,7.0,24,3.8,24,10.1,,78.1,54.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23220,999999,93107,1986-09-17,68.0,24,52.8,24,1016.5,24,1000.1,24,7.0,24,2.9,24,10.1,,81.0,55.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23221,999999,93107,1986-09-18,68.1,24,56.3,24,1014.4,24,998.1,24,6.8,24,2.9,24,8.0,,79.0,57.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23222,999999,93107,1986-09-19,64.4,24,52.5,24,1014.2,24,997.9,24,7.0,24,3.1,24,8.9,,73.9,55.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23223,999999,93107,1986-09-20,63.7,24,50.9,24,1015.4,24,999.0,24,7.0,24,1.8,24,7.0,,73.0,55.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23224,999999,93107,1986-09-21,62.4,24,50.6,24,1015.3,24,998.9,24,7.0,24,2.6,24,6.0,,72.0,53.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23225,999999,93107,1986-09-22,60.4,24,50.4,24,1014.9,24,998.5,24,7.0,24,1.7,24,5.1,,69.1,52.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23226,999999,93107,1986-09-23,61.0,24,48.0,24,1013.6,24,997.3,24,7.0,24,3.1,24,8.9,,70.0,53.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23227,999999,93107,1986-09-24,61.8,24,50.0,24,1012.7,24,996.3,24,7.0,24,4.2,24,8.9,,66.9,57.0,,,10000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23228,999999,93107,1986-09-25,63.3,24,53.1,24,1012.6,24,996.3,24,5.5,24,5.2,24,10.1,,71.1,59.0,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23229,999999,93107,1986-09-26,62.8,24,45.6,24,1016.6,24,1000.2,24,7.0,24,1.5,24,6.0,,71.1,55.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23230,999999,93107,1986-09-27,60.6,24,42.6,24,1016.7,24,1000.3,24,7.0,24,2.7,24,7.0,,70.0,54.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23231,999999,93107,1986-09-28,61.4,24,46.0,24,1014.6,24,998.2,24,7.0,24,2.7,24,10.1,,69.1,55.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
